route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30046,2,13176966,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176967,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176968,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176969,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176970,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176971,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176972,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176973,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176974,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176975,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176976,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176977,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176978,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176979,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176980,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176981,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176982,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176983,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176984,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13176985,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176986,183 Moody Centre Station,,1,2037417,276418,0,0
30046,2,13176987,183 Moody Centre Station,,1,2037474,276418,0,0
30046,2,13176988,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176989,183 Moody Centre Station,,1,2037472,276418,0,0
30046,2,13176990,183 Moody Centre Station,,1,2037474,276418,0,0
30046,2,13176991,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176992,183 Moody Centre Station,,1,2037472,276418,0,0
30046,2,13176993,183 Moody Centre Station,,1,2037474,276418,0,0
30046,2,13176994,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176995,183 Moody Centre Station,,1,2037472,276418,0,0
30046,2,13176996,183 Moody Centre Station,,1,2037474,276418,0,0
30046,2,13176997,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13176998,183 Moody Centre Station,,1,2037472,276418,0,0
30046,2,13176999,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13177000,183 Moody Centre Station,,1,2037471,276418,0,0
30046,2,13177001,183 Moody Centre Station,,1,2037473,276418,0,0
30046,2,13177002,183 Moody Centre Station,,1,2037417,276418,0,0
30046,3,13177003,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177004,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177005,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177006,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177007,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177008,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177009,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177010,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177011,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177012,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177013,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177014,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177015,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177016,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177017,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177018,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177019,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177020,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177021,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177022,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177023,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177024,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177025,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177026,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177027,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177028,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177029,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177030,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177031,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177032,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177033,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177034,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177035,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177036,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177037,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177038,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177039,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177040,183 Coquitlam Central Station,,0,2037477,276416,0,0
30046,3,13177041,183 Coquitlam Central Station,,0,2037476,276416,0,0
30046,3,13177042,183 Coquitlam Central Station,,0,2037475,276416,0,0
30046,3,13177043,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177044,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177045,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177046,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177047,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177048,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177049,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177050,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177051,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177052,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177053,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177054,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177055,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177056,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177057,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177058,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177059,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177060,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177061,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177062,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177063,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177064,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177065,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177066,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177067,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177068,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177069,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177070,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177071,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177072,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177073,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177074,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177075,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177076,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177077,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177078,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177079,183 Moody Centre Station,,1,2037475,276418,0,0
30046,3,13177080,183 Moody Centre Station,,1,2037477,276418,0,0
30046,3,13177081,183 Moody Centre Station,,1,2037476,276418,0,0
30046,3,13177082,183 Moody Centre Station,,1,2037475,276418,0,0
30047,1,13177083,184 Noons Creek,,0,2037454,276419,0,0
30047,1,13177084,184 Noons Creek,,0,2037012,276419,0,0
30047,1,13177085,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177086,184 Noons Creek,,0,2037013,276419,0,0
30047,1,13177087,184 Noons Creek,,0,2037012,276419,0,0
30047,1,13177088,184 Noons Creek,,0,2037322,276419,0,0
30047,1,13177089,184 Noons Creek,,0,2037325,276419,0,0
30047,1,13177090,184 Noons Creek,,0,2037010,276419,0,0
30047,1,13177091,184 Noons Creek,,0,2037322,276419,0,0
30047,1,13177092,184 Noons Creek,,0,2037013,276419,0,0
30047,1,13177093,184 Noons Creek,,0,2037012,276419,0,0
30047,1,13177094,184 Noons Creek,,0,2037454,276419,0,0
30047,1,13177095,184 Noons Creek,,0,2037012,276419,0,0
30047,1,13177096,184 Noons Creek,,0,2037430,276419,0,0
30047,1,13177097,184 Noons Creek,,0,2037470,276419,0,0
30047,1,13177098,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177099,184 Noons Creek,,0,2037327,276419,0,0
30047,1,13177100,184 Noons Creek,,0,2037327,276419,0,0
30047,1,13177101,184 Noons Creek,,0,2037430,276419,0,0
30047,1,13177102,184 Noons Creek,,0,2037323,276419,0,0
30047,1,13177103,184 Noons Creek,,0,2037412,276419,0,0
30047,1,13177104,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177105,184 Noons Creek,,0,2037327,276419,0,0
30047,1,13177106,184 Noons Creek,,0,2037430,276419,0,0
30047,1,13177107,184 Noons Creek,,0,2037323,276419,0,0
30047,1,13177108,184 Noons Creek,,0,2037412,276419,0,0
30047,1,13177109,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177110,184 Noons Creek,,0,2037327,276419,0,0
30047,1,13177111,184 Noons Creek,,0,2037318,276419,0,0
30047,1,13177112,184 Noons Creek,,0,2037010,276419,0,0
30047,1,13177113,184 Noons Creek,,0,2037327,276419,0,0
30047,1,13177114,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177115,184 Noons Creek,,0,2037321,276419,0,0
30047,1,13177116,184 Noons Creek,,0,2037412,276419,0,0
30047,1,13177117,184 Noons Creek,,0,2037326,276419,0,0
30047,1,13177118,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177119,184 Noons Creek,,0,2037010,276419,0,0
30047,1,13177120,184 Noons Creek,,0,2037325,276419,0,0
30047,1,13177121,184 Noons Creek,,0,2037012,276419,0,0
30047,1,13177122,184 Noons Creek,,0,2037326,276419,0,0
30047,1,13177123,184 Noons Creek,,0,2037322,276419,0,0
30047,1,13177124,184 Noons Creek,,0,2037383,276419,0,0
30047,1,13177125,184 Noons Creek,,0,2037323,276419,0,0
30047,1,13177126,184 Noons Creek,,0,2037010,276419,0,0
30047,1,13177127,184 Noons Creek,,0,2037325,276419,0,0
30047,1,13177128,184 Noons Creek,,0,2037012,276419,0,0
30047,1,13177129,184 Noons Creek,,0,2037470,276419,0,0
30047,1,13177130,184 Noons Creek,,0,2037324,276419,0,0
30047,1,13177131,184 Noons Creek,,0,2037327,276419,0,0
30047,1,13177132,184 Noons Creek,,0,2037325,276419,0,0
30047,1,13177133,184 Moody Centre Station,,1,2037323,276420,0,0
30047,1,13177134,184 Moody Centre Station,,1,2037010,276420,0,0
30047,1,13177135,184 Moody Centre Station,,1,2037412,276420,0,0
30047,1,13177136,184 Moody Centre Station,,1,2037326,276420,0,0
30047,1,13177137,184 Moody Centre Station,,1,2037013,276420,0,0
30047,1,13177138,184 Moody Centre Station,,1,2037325,276420,0,0
30047,1,13177139,184 Moody Centre Station,,1,2037012,276420,0,0
30047,1,13177140,184 Moody Centre Station,,1,2037454,276420,0,0
30047,1,13177141,184 Moody Centre Station,,1,2037012,276420,0,0
30047,1,13177142,184 Moody Centre Station,,1,2037430,276420,0,0
30047,1,13177143,184 Moody Centre Station,,1,2037323,276420,0,0
30047,1,13177144,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177145,184 Moody Centre Station,,1,2037327,276420,0,0
30047,1,13177146,184 Moody Centre Station,,1,2037318,276420,0,0
30047,1,13177147,184 Moody Centre Station,,1,2037010,276420,0,0
30047,1,13177148,184 Moody Centre Station,,1,2037326,276420,0,0
30047,1,13177149,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177150,184 Moody Centre Station,,1,2037321,276420,0,0
30047,1,13177151,184 Moody Centre Station,,1,2037327,276420,0,0
30047,1,13177152,184 Moody Centre Station,,1,2037430,276420,0,0
30047,1,13177153,184 Moody Centre Station,,1,2037470,276420,0,0
30047,1,13177154,184 Moody Centre Station,,1,2037009,276420,0,0
30047,1,13177155,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177156,184 Moody Centre Station,,1,2037327,276420,0,0
30047,1,13177157,184 Moody Centre Station,,1,2037325,276420,0,0
30047,1,13177158,184 Moody Centre Station,,1,2037318,276420,0,0
30047,1,13177159,184 Moody Centre Station,,1,2037012,276420,0,0
30047,1,13177160,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177161,184 Moody Centre Station,,1,2037327,276420,0,0
30047,1,13177162,184 Moody Centre Station,,1,2037430,276420,0,0
30047,1,13177163,184 Moody Centre Station,,1,2037323,276420,0,0
30047,1,13177164,184 Moody Centre Station,,1,2037412,276420,0,0
30047,1,13177165,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177166,184 Moody Centre Station,,1,2037327,276420,0,0
30047,1,13177167,184 Moody Centre Station,,1,2037430,276420,0,0
30047,1,13177168,184 Moody Centre Station,,1,2037323,276420,0,0
30047,1,13177169,184 Moody Centre Station,,1,2037412,276420,0,0
30047,1,13177170,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177171,184 Moody Centre Station,,1,2037012,276420,0,0
30047,1,13177172,184 Moody Centre Station,,1,2037013,276420,0,0
30047,1,13177173,184 Moody Centre Station,,1,2037012,276420,0,0
30047,1,13177174,184 Moody Centre Station,,1,2037322,276420,0,0
30047,1,13177175,184 Moody Centre Station,,1,2037325,276420,0,0
30047,1,13177176,184 Moody Centre Station,,1,2037010,276420,0,0
30047,1,13177177,184 Moody Centre Station,,1,2037323,276420,0,0
30047,1,13177178,184 Moody Centre Station,,1,2037324,276420,0,0
30047,1,13177179,184 Moody Centre Station,,1,2037010,276420,0,0
30047,1,13177180,184 Moody Centre Station,,1,2037325,276420,0,0
30047,1,13177181,184 Moody Centre Station,,1,2037012,276420,0,0
30047,1,13177182,184 Moody Centre Station,,1,2037326,276420,0,0
30047,1,13177183,184 Moody Centre Station,,1,2037322,276420,0,0
30047,1,13177184,184 Moody Centre Station,,1,2037383,276420,0,0
30047,2,13177185,184 Noons Creek,,0,2037478,276419,0,0
30047,2,13177186,184 Noons Creek,,0,2037472,276419,0,0
30047,2,13177187,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177188,184 Noons Creek,,0,2037423,276419,0,0
30047,2,13177189,184 Noons Creek,,0,2037474,276419,0,0
30047,2,13177190,184 Noons Creek,,0,2037478,276419,0,0
30047,2,13177191,184 Noons Creek,,0,2037472,276419,0,0
30047,2,13177192,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177193,184 Noons Creek,,0,2037423,276419,0,0
30047,2,13177194,184 Noons Creek,,0,2037474,276419,0,0
30047,2,13177195,184 Noons Creek,,0,2037478,276419,0,0
30047,2,13177196,184 Noons Creek,,0,2037472,276419,0,0
30047,2,13177197,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177198,184 Noons Creek,,0,2037423,276419,0,0
30047,2,13177199,184 Noons Creek,,0,2037474,276419,0,0
30047,2,13177200,184 Noons Creek,,0,2037478,276419,0,0
30047,2,13177201,184 Noons Creek,,0,2037472,276419,0,0
30047,2,13177202,184 Noons Creek,,0,2037478,276419,0,0
30047,2,13177203,184 Noons Creek,,0,2037472,276419,0,0
30047,2,13177204,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177205,184 Noons Creek,,0,2037423,276419,0,0
30047,2,13177206,184 Noons Creek,,0,2037417,276419,0,0
30047,2,13177207,184 Noons Creek,,0,2037288,276419,0,0
30047,2,13177208,184 Noons Creek,,0,2037422,276419,0,0
30047,2,13177209,184 Noons Creek,,0,2037478,276419,0,0
30047,2,13177210,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177211,184 Noons Creek,,0,2037472,276419,0,0
30047,2,13177212,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177213,184 Noons Creek,,0,2037423,276419,0,0
30047,2,13177214,184 Noons Creek,,0,2037474,276419,0,0
30047,2,13177215,184 Noons Creek,,0,2037416,276419,0,0
30047,2,13177216,184 Noons Creek,,0,2037423,276419,0,0
30047,2,13177217,184 Noons Creek,,0,2037474,276419,0,0
30047,2,13177218,184 Moody Centre Station,,1,2037474,276420,0,0
30047,2,13177219,184 Moody Centre Station,,1,2037478,276420,0,0
30047,2,13177220,184 Moody Centre Station,,1,2037472,276420,0,0
30047,2,13177221,184 Moody Centre Station,,1,2037474,276420,0,0
30047,2,13177222,184 Moody Centre Station,,1,2037478,276420,0,0
30047,2,13177223,184 Moody Centre Station,,1,2037423,276420,0,0
30047,2,13177224,184 Moody Centre Station,,1,2037474,276420,0,0
30047,2,13177225,184 Moody Centre Station,,1,2037478,276420,0,0
30047,2,13177226,184 Moody Centre Station,,1,2037472,276420,0,0
30047,2,13177227,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177228,184 Moody Centre Station,,1,2037423,276420,0,0
30047,2,13177229,184 Moody Centre Station,,1,2037417,276420,0,0
30047,2,13177230,184 Moody Centre Station,,1,2037288,276420,0,0
30047,2,13177231,184 Moody Centre Station,,1,2037422,276420,0,0
30047,2,13177232,184 Moody Centre Station,,1,2037478,276420,0,0
30047,2,13177233,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177234,184 Moody Centre Station,,1,2037414,276420,0,0
30047,2,13177235,184 Moody Centre Station,,1,2037422,276420,0,0
30047,2,13177236,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177237,184 Moody Centre Station,,1,2037423,276420,0,0
30047,2,13177238,184 Moody Centre Station,,1,2037472,276420,0,0
30047,2,13177239,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177240,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177241,184 Moody Centre Station,,1,2037423,276420,0,0
30047,2,13177242,184 Moody Centre Station,,1,2037474,276420,0,0
30047,2,13177243,184 Moody Centre Station,,1,2037478,276420,0,0
30047,2,13177244,184 Moody Centre Station,,1,2037472,276420,0,0
30047,2,13177245,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177246,184 Moody Centre Station,,1,2037423,276420,0,0
30047,2,13177247,184 Moody Centre Station,,1,2037474,276420,0,0
30047,2,13177248,184 Moody Centre Station,,1,2037478,276420,0,0
30047,2,13177249,184 Moody Centre Station,,1,2037472,276420,0,0
30047,2,13177250,184 Moody Centre Station,,1,2037416,276420,0,0
30047,2,13177251,184 Moody Centre Station,,1,2037423,276420,0,0
30047,3,13177252,184 Noons Creek,,0,2037480,276419,0,0
30047,3,13177253,184 Noons Creek,,0,2037483,276419,0,0
30047,3,13177254,184 Noons Creek,,0,2037482,276419,0,0
30047,3,13177255,184 Noons Creek,,0,2037481,276419,0,0
30047,3,13177256,184 Noons Creek,,0,2037480,276419,0,0
30047,3,13177257,184 Noons Creek,,0,2037479,276419,0,0
30047,3,13177258,184 Noons Creek,,0,2037483,276419,0,0
30047,3,13177259,184 Noons Creek,,0,2037482,276419,0,0
30047,3,13177260,184 Noons Creek,,0,2037481,276419,0,0
30047,3,13177261,184 Noons Creek,,0,2037480,276419,0,0
30047,3,13177262,184 Noons Creek,,0,2037479,276419,0,0
30047,3,13177263,184 Noons Creek,,0,2037483,276419,0,0
30047,3,13177264,184 Noons Creek,,0,2037482,276419,0,0
30047,3,13177265,184 Noons Creek,,0,2037483,276419,0,0
30047,3,13177266,184 Noons Creek,,0,2037482,276419,0,0
30047,3,13177267,184 Noons Creek,,0,2037479,276419,0,0
30047,3,13177268,184 Noons Creek,,0,2037483,276419,0,0
30047,3,13177269,184 Noons Creek,,0,2037480,276419,0,0
30047,3,13177270,184 Noons Creek,,0,2037479,276419,0,0
30047,3,13177271,184 Noons Creek,,0,2037481,276419,0,0
30047,3,13177272,184 Noons Creek,,0,2037480,276419,0,0
30047,3,13177273,184 Noons Creek,,0,2037479,276419,0,0
30047,3,13177274,184 Noons Creek,,0,2037483,276419,0,0
30047,3,13177275,184 Noons Creek,,0,2037482,276419,0,0
30047,3,13177276,184 Noons Creek,,0,2037481,276419,0,0
30047,3,13177277,184 Noons Creek,,0,2037480,276419,0,0
30047,3,13177278,184 Noons Creek,,0,2037479,276419,0,0
30047,3,13177279,184 Moody Centre Station,,1,2037293,276420,0,0
30047,3,13177280,184 Moody Centre Station,,1,2037480,276420,0,0
30047,3,13177281,184 Moody Centre Station,,1,2037479,276420,0,0
30047,3,13177282,184 Moody Centre Station,,1,2037483,276420,0,0
30047,3,13177283,184 Moody Centre Station,,1,2037482,276420,0,0
